,id,group,temp,topp,seed,final/solved,final/n_tokens,final/n_trials
0,sz71y03r,reflexion-sweep-1,0.4,0.95,79,1,2387,6
0,jkmmvv3y,reflexion-sweep-1,0.4,0.95,77,0,5206,21
0,kwk4v60w,reflexion-sweep-1,0.4,0.95,62,1,1680,4
0,hmslrwwn,reflexion-sweep-1,0.4,0.95,78,0,5142,24
0,2p6dp09g,reflexion-sweep-1,0.4,0.95,76,1,3392,13
0,3vx8rxef,reflexion-sweep-1,0.4,0.95,73,1,3052,12
0,pwc4bh4w,reflexion-sweep-1,0.4,0.95,72,0,5098,24
0,851kod6b,reflexion-sweep-1,0.4,0.95,71,1,2612,14
0,e6akycd9,reflexion-sweep-1,0.4,0.95,69,0,5134,32
0,uc8ve7rt,reflexion-sweep-1,0.4,0.95,68,0,5154,25
0,3evd6s2x,reflexion-sweep-1,0.4,0.95,67,0,5084,19
0,awdzjkey,reflexion-sweep-1,0.4,0.95,66,1,362,2
0,efk3tsb9,reflexion-sweep-1,0.4,0.95,65,0,5139,27
0,rikop3ft,reflexion-sweep-1,0.4,0.95,64,0,5200,22
0,fciyu26b,reflexion-sweep-1,0.4,0.95,63,0,5028,22
0,h8azljbj,reflexion-sweep-1,0.4,0.95,55,0,5165,25
0,tdt1tllc,reflexion-sweep-1,0.4,0.95,60,0,5081,27
0,54t4n1ro,reflexion-sweep-1,0.4,0.95,41,0,5174,21
0,06uhweb8,reflexion-sweep-1,0.4,0.95,59,1,4230,17
0,pifaoklm,reflexion-sweep-1,0.4,0.95,58,1,2156,9
0,f78w87vk,reflexion-sweep-1,0.4,0.95,57,0,5190,20
0,mfhdotw9,reflexion-sweep-1,0.4,0.95,56,0,5142,22
0,0ti0iie5,reflexion-sweep-1,0.4,0.95,54,0,5019,30
0,ljagodrd,reflexion-sweep-1,0.4,0.95,52,0,5052,23
0,353rrr3a,reflexion-sweep-1,0.4,0.95,53,1,2964,13
0,rp7oo0ki,reflexion-sweep-1,0.4,0.95,43,0,5152,25
0,qrzixr9i,reflexion-sweep-1,0.4,0.95,40,0,5178,25
0,lgllw2n9,reflexion-sweep-1,0.4,0.95,51,1,515,2
0,cg1dm68p,reflexion-sweep-1,0.4,0.95,50,1,2510,10
0,z0zu617v,reflexion-sweep-1,0.4,0.95,49,0,5047,27
0,4i20mlrq,reflexion-sweep-1,0.4,0.95,48,1,2005,5
0,pe20y98n,reflexion-sweep-1,0.4,0.95,47,0,5057,34
0,85hkyr58,reflexion-sweep-1,0.4,0.95,44,0,5108,30
0,5uqsf5ae,reflexion-sweep-1,0.4,0.95,46,1,2287,9
0,3c6mwmpv,reflexion-sweep-1,0.4,0.95,45,0,5070,21
0,1zfxa8nl,reflexion-sweep-1,0.4,0.95,42,0,5071,23
0,5e6yfyxz,reflexion-sweep-1,0.4,0.95,39,0,5071,28
0,51lvr8uu,reflexion-sweep-1,0.4,0.95,38,1,2900,10
0,90ty6eci,reflexion-sweep-1,0.4,0.95,34,1,1393,5
0,efrvji02,reflexion-sweep-1,0.4,0.95,37,0,5046,24
0,qdb1jbom,reflexion-sweep-1,0.4,0.95,36,0,5105,28
0,gvexe6qf,reflexion-sweep-1,0.4,0.95,35,0,5166,20
0,k1v2f8xy,reflexion-sweep-1,0.4,0.95,33,1,2261,7
0,awdrcpw2,reflexion-sweep-1,0.4,0.95,31,0,5206,24
0,iq4pr8pf,reflexion-sweep-1,0.4,0.95,30,1,3992,9
0,l25qqfud,reflexion-sweep-1,0.4,0.95,18,1,4490,17
0,4sq66pyz,reflexion-sweep-1,0.4,0.95,29,1,1802,4
0,13qqfo8n,reflexion-sweep-1,0.4,0.95,28,0,5016,32
0,x2jau9me,reflexion-sweep-1,0.4,0.95,27,0,5095,27
0,mkjeulru,reflexion-sweep-1,0.4,0.95,26,0,5084,21
0,xnyacjeb,reflexion-sweep-1,0.4,0.95,25,0,5134,32
0,focp68do,reflexion-sweep-1,0.4,0.95,24,1,2038,16
0,z0qgq69g,reflexion-sweep-1,0.4,0.95,23,0,5120,24
0,s0vusuub,reflexion-sweep-1,0.4,0.95,22,0,5038,32
0,73xy4fjq,reflexion-sweep-1,0.4,0.95,21,1,3795,12
0,ps68iri6,reflexion-sweep-1,0.4,0.95,19,1,4518,17
0,4ama01lr,reflexion-sweep-1,0.4,0.95,20,0,5131,32
0,kv59mtun,reflexion-sweep-1,0.4,0.95,17,0,5021,31
0,3fnthb7e,reflexion-sweep-1,0.4,0.95,16,0,5188,24
0,olbbfvcb,reflexion-sweep-1,0.4,0.95,12,0,5236,34
0,cys133rj,reflexion-sweep-1,0.4,0.95,15,0,5040,26
0,jd5ks37b,reflexion-sweep-1,0.4,0.95,14,0,5120,13
0,b1dfc0ua,reflexion-sweep-1,0.4,0.95,13,1,918,3
0,5884iya8,reflexion-sweep-1,0.4,0.95,11,0,5016,32
0,fx75860i,reflexion-sweep-1,0.4,0.95,10,0,5140,26
0,fxl5zmxf,reflexion-sweep-1,0.4,0.95,9,1,3228,9
0,02sxhzod,reflexion-sweep-1,0.4,0.95,7,0,5105,20
0,yd7nklce,reflexion-sweep-1,0.4,0.95,8,0,5106,18
0,90xzx38g,reflexion-sweep-1,0.4,0.95,6,0,5435,6
0,9r8kaqgu,reflexion-sweep-1,0.4,0.95,5,0,5178,29
0,81i08ugb,reflexion-sweep-1,0.4,0.95,4,1,3955,16
0,3qvq81u5,reflexion-sweep-1,0.4,0.95,3,0,5004,24
0,lmf48auo,reflexion-sweep-1,0.4,0.95,2,1,720,3
0,1vufn92x,reflexion-sweep-1,0.4,0.95,0,0,5011,23
0,4n8sjpd3,reflexion-sweep-1,0.4,0.95,1,1,3648,14
